chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL1169454,C36H30N4O8Pt+2,280.0,6.55,Compound was tested for inhibitory activity against A2780 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780,,,841.736,79,2,0,0,0,0,1,0
CHEMBL1169454,C36H30N4O8Pt+2,1000.0,6.0,Compound was tested for inhibitory activity against A2780cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780,,,841.736,79,2,0,0,0,0,1,0
CHEMBL1169454,C36H30N4O8Pt+2,350.0,6.46,Compound was tested for inhibitory activity against CH1 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1,,,841.736,79,2,0,0,0,0,1,0
CHEMBL1169454,C36H30N4O8Pt+2,600.0,6.22,Compound was tested for inhibitory activity against CH1cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1,,,841.736,79,2,0,0,0,0,1,0
CHEMBL2146195,C30H26Cl2N4O4Pt,250.0,6.6,Compound was tested for inhibitory activity against A2780 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780,,,772.542,67,0,0,0,0,0,1,0
CHEMBL2146195,C30H26Cl2N4O4Pt,800.0,6.1,Compound was tested for inhibitory activity against A2780cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,A2780,,,772.542,67,0,0,0,0,0,1,0
CHEMBL2146195,C30H26Cl2N4O4Pt,270.0,6.57,Compound was tested for inhibitory activity against CH1 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1,,,772.542,67,0,0,0,0,0,1,0
CHEMBL2146195,C30H26Cl2N4O4Pt,450.0,6.35,Compound was tested for inhibitory activity against CH1cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,CH1,,,772.542,67,0,0,0,0,0,1,0
CHEMBL118385,C12H8AuCl2N2+2,3800.0,5.42,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 5,A2780,,,448.08,25,2,1,0,0,0,0,0
CHEMBL118385,C12H8AuCl2N2+2,3490.0,5.46,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 5,A2780,,,448.08,25,2,1,0,0,0,0,0
CHEMBL332792,C10H20AuN4,99000.0,4.0,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 2,A2780,,,393.268,35,0,1,0,0,0,0,0
CHEMBL332792,C10H20AuN4,120000.0,3.9208187539523753,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 2,A2780,,,393.268,35,0,1,0,0,0,0,0
CHEMBL326518,C15H11AuClN3+3,200.0,6.7,cytotoxic activity toward A2780 ovarian human cell line sensitive (S) to cisplatin in experiment 1,A2780,,,465.694,31,3,1,0,0,0,0,0
CHEMBL326518,C15H11AuClN3+3,370.0,6.43,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 3,A2780,,,465.694,31,3,1,0,0,0,0,0
CHEMBL164788,C14H24Cl2N2O4Pt,3000.0,5.52,Cytotoxicity against chronic myelogenous leukemia K562 tumor cell lines,K562,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,2000.0,5.7,Cytotoxicity against chronic myelogenous leukemia KG-1 tumor cell lines,KG-1,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,1000.0,6.0,Cytotoxicity against acute myelogenous leukemia ML-2 tumor cell lines,ML-2,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,12000.0,4.92,Cytotoxicity against colon cancer HT29N tumor cell lines,HT-29,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,8000.0,5.1,Cytotoxicity against colon cancer HT-29 tumor cell lines,HT-29,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,9000.0,5.05,Cytotoxicity against colon cancer HCT116 tumor cell lines,HCT-116,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,6000.0,5.22,Cytotoxicity against lung carcinoma A427 tumor cell lines,A-427,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,6000.0,5.22,Cytotoxicity against breast carcinoma HBL100 tumor cell lines,HBL-100,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,8000.0,5.1,Cytotoxicity against breast carcinoma MCF-7 tumor cell lines,MCF7,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,25000.0,4.6,Cytotoxicity against lung carcinoma COR-L23/CTR tumor cell lines,COR-L23,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,4000.0,5.4,Cytotoxicity against ovarian carcinoma A2780 tumor cell lines,A2780,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,3000.0,5.52,Cytotoxicity against ovarian carcinoma A2780/cis tumor cell lines,A2780,,,550.336,47,0,0,0,0,0,1,0
CHEMBL164788,C14H24Cl2N2O4Pt,7000.0,5.16,Cytotoxicity against ovarian carcinoma A2780/cis90 tumor cell lines,A2780,,,550.336,47,0,0,0,0,0,1,0
CHEMBL2068467,C9H20Cl2N2Pt,18000.0,4.75,Inhibitory concentration was measured on human bladder cell line,Homo sapiens,,,422.253,34,0,0,0,0,0,1,0
